[2026-08-22 00:02:10]
21-Aug-2026 22:02:11 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.91818
          13544459 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13544458 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13544456 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13544455 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13544454 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13544453 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13544451 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13544452 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13544450 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13544449 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13544448 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13544445 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13544443 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13544439 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13544440 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13544434 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13544435 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13544438 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13544433 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13544432 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13544431 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13544430 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13544429 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13544424 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13544425 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13544426 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13544427 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13544422 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13544421 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13544420 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13544419 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13544418 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13544416 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13544417 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13544414 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13544415 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13544410 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13544411 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13544412 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13544413 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13544406 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13544407 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13544408 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13544403 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13544399 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13544397 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13544392 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13544393 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13544394 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13544395 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13544390 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13544391 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13544389 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13544388 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13544387 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13544385 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13544386 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13544384 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13544383 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13544379 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13544380 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13544377 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13544378 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13544375 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13544376 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13544371 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13544372 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13544370 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13544368 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13544366 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13544367 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13544363 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13544361 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13544359 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13544358 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13544356 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13544355 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13544354 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13544353 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13544350 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13544347 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13544348 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13544346 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13544345 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13544343 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13544342 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13544339 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13544331 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13544315 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13544268 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13544217 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13544163 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          13544029 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13543952 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          13543950 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          13543596 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
          13543105 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode060
          13543004 icpu-aiub RUNBPE_Q ck18y530  R      16:05      1 bnode063
          13542923 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode060
          13542211 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode063
          13542165 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      29:03      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      29:03      1 bnode062
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      34:40      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      37:51      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      38:36      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      38:36      1 bnode062
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      41:17      1 bnode061
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      43:18      1 bnode061
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      49:44      1 bnode061
