[2026-09-11 21:06:10]
11-Sep-2026 19:06:10 Fr  Doy: 26/254/T/19  Week: 2435/5/26W37  MJD: 61294.79595
          14886556 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886558 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886559 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886560 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886561 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886563 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886566 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886570 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886571 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886572 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886574 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886575 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886576 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886577 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886578 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886580 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886581 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886584 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886585 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886588 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886589 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886590 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886591 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886593 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886595 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886597 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886599 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886600 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886601 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886602 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886604 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886606 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886607 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886610 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886611 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886614 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886624 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886631 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886636 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886646 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886695 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886119 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886120 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886122 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886124 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886125 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886127 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886130 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886131 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886133 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886135 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886136 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886137 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886139 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886140 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886141 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886142 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886143 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886144 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886145 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886146 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886147 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886149 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886150 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886154 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886155 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886156 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886157 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886158 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886159 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886160 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886162 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886163 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886164 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886165 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886166 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886167 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886168 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886169 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886170 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886171 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886172 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886173 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886174 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886175 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886176 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886177 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886178 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886179 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886180 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886181 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886184 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886185 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886186 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886187 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886188 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886190 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886191 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886192 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886193 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886195 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886196 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886197 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886198 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886199 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886200 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886201 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886202 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886204 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886205 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886206 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886207 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886208 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886209 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886211 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886212 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886214 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886219 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886221 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886222 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886223 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886224 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886225 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886226 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886229 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886230 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886231 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886232 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886233 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886234 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886235 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886236 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886237 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886238 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886240 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886241 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886243 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886244 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886245 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886246 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886247 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886248 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886249 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886252 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886253 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886259 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886260 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886261 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886262 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886263 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886264 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886266 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886268 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886269 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886270 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886271 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886272 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886273 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886274 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886275 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886278 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886279 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886282 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886283 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886284 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886285 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886287 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886289 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886292 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886304 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886308 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886309 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886312 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886314 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886315 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886318 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886319 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886320 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886321 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886324 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886325 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886326 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886328 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886334 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14886338 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886340 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886344 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886346 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886349 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14886353 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14886354 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14886357 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14885970 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          14885456 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          14885506 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          14885508 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          14885518 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          14885584 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          14885362 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          14885366 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          14884936 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          14885016 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          14885018 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          14885028 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          14885029 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          14885030 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          14885032 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          14885034 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          14885067 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          14884535 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
          14884577 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          14884409 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
          14884122 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode060
          14883340 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode063
          14842995 icpu-aiub RUNBPE_Q ck18y530  R    3:27:08      1 bnode061
