[2026-09-20 19:41:09]
20-Sep-2026 17:41:10 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.73692
          15813793 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15813787 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15813788 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15813789 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15813781 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15813782 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15813783 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15813784 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15813776 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15813777 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15813778 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15813779 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15813780 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15813772 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15813773 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15813774 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15813775 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15813770 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15813771 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15813769 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15813764 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15813765 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15813766 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15813767 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15813768 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15813760 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15813761 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15813762 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15813763 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15813757 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15813758 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15813759 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15813756 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15813754 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15813755 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15813747 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15813748 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15813749 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15813750 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15813744 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15813746 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15813741 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15813738 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15813737 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15813732 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15813725 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15813727 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15813719 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15813714 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15813709 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15813712 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15813700 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15813681 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          15812669 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode061
