[2026-05-26 16:44:06]
26-May-2026 14:44:07 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.61397
           4780439 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4780435 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4780436 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4780437 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4780438 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4780433 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4780434 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4780430 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4780431 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4780432 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4780426 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4780427 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4780428 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4780429 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4780424 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4780425 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4780418 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4780419 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4780420 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4780421 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4780422 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4780423 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4780416 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4780417 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4780414 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4780413 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4780412 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4780410 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4780411 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4780407 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4780408 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4780409 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4780406 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4780404 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4780405 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4780402 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4780401 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4780398 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4780399 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4780400 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4780396 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4780397 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4780395 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4780392 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4780394 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4780388 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4780389 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4780390 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4780391 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4780378 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4780379 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4780380 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4780375 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4780376 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4780377 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4780373 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4780374 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4780371 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4780372 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4780369 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4780367 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4780368 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4780366 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4780365 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4780364 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4780363 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4780362 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4780358 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4780355 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4780356 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4780354 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4780347 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4780146 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780154 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780158 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780162 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780170 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780172 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           4780174 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780176 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           4780178 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780180 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           4780182 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780186 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780190 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780202 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780205 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           4780206 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780209 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           4780210 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780214 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780217 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           4780218 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780222 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780225 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           4780226 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780229 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           4780230 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780234 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780238 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780242 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780246 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780250 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780254 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780258 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4780259 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           4780261 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           4779663 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
           4779594 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode061
           4779595 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode061
           4779596 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode061
           4779597 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode061
           4779598 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode061
           4779599 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode061
           4779601 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode061
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      33:24      1 bnode063
