[2026-01-25 20:45:10]
25-Jan-2026 19:45:11 Su  Doy: 26/025/T/19  Week: 2403/0/26W04  MJD: 61065.82304
          44404621 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44404620 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44404619 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44404618 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44404615 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44404616 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44404617 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44404613 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44404614 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44404611 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44404612 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44404608 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44404609 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44404610 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44404607 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44404605 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44404606 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44404604 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44404602 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44404603 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44404598 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44404599 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44404600 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44404601 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44404597 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44404595 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44404596 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44404594 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44404593 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44404591 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44404592 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          44404589 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          44404583 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44404584 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44404585 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44404586 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          44404587 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44404588 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          44404582 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          44404580 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44404579 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          44404578 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          44404575 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44404573 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44404566 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          44404567 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          44404555 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          44404556 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          44404552 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          44404551 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44404547 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          44404542 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44404533 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44404534 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44404517 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
