[2026-03-25 02:17:11]
25-Mar-2026 01:17:11 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.05360
            467674 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            467675 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            467676 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            467677 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            467678 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            467679 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            467680 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            467681 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            467682 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            467683 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            467684 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            467685 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            467686 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            467687 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            467688 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            467689 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            467690 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            467691 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            467692 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            467693 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            467694 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            467695 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            467696 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            467697 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            467698 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            467699 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            467612 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            467613 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            467614 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            467615 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            467616 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            467617 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            467618 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            467619 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            467620 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            467621 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            467622 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            467623 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            467624 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            467625 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            467626 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            467627 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            467628 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            467629 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            467630 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            467631 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            467632 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            467633 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            467634 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            467635 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            467636 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            467637 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            467638 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            467580 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            467581 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            467582 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            467583 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            467584 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            467585 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            467586 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            467587 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            467588 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            467589 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            467590 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            467591 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            467592 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            467593 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            467594 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            467595 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            467596 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            467597 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            467598 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            467599 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            467600 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            467601 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            467602 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            467603 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            467604 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            467605 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            467606 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            467607 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            467608 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            467609 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            467610 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            467611 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            467579 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            467578 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            467577 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            467576 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            467574 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            467572 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            467573 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            467571 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            467569 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            467567 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            467568 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            467566 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            467565 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            467562 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            467560 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            467555 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            467556 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            467550 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            467552 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            467553 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            467547 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            467542 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            467543 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            467545 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            467540 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            467533 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            467535 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            467537 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            467532 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            467528 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            467523 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            467517 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            467518 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            467514 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            467515 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            467510 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            467509 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            467507 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            467506 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            467505 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            467503 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            467504 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            467502 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            467501 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            467496 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            467497 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            467498 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            467499 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            467500 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            467495 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            467494 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            467488 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            467489 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            467486 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            467484 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            467459 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            467461 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            467443 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
