[2026-09-23 19:34:17]
23-Sep-2026 17:34:17 We  Doy: 26/266/R/17  Week: 2437/3/26W39  MJD: 61306.73214
          16074939 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16074940 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16074941 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16074942 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16074943 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16074945 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16074946 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16074947 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16074949 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16074950 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16074952 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16074953 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16074955 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16074956 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16074957 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16074958 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16074959 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16074960 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16074961 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16074962 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16074963 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16074965 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16074966 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16074967 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16074969 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16074970 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16074971 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16074973 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16074974 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16074975 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16074976 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16074977 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16074978 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16074980 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16074981 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16074982 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16074983 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16074984 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16074985 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16074986 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16074987 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16074988 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16074989 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16074991 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16074993 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16074995 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16074996 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
