[2026-08-28 22:32:21]
28-Aug-2026 20:32:22 Fr  Doy: 26/240/U/20  Week: 2433/5/26W35  MJD: 61280.85581
          14231571 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14231572 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14231573 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14231574 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14231575 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14231576 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14231543 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14231544 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14231545 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14231546 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14231547 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14231548 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14231549 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14231550 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14231551 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14231552 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14231553 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14231554 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14231555 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14231556 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14231557 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14231558 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14231559 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14231560 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14231561 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14231525 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14231526 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14231527 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14231528 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14231529 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14231530 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14231531 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14231532 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14231533 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14231534 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14231535 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14231536 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14231537 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14231538 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14231539 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14231540 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14231541 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14231542 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14231508 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14231509 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14231510 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14231511 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14231512 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14231513 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14231514 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14231515 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14231516 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14231517 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14231518 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14231519 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14231520 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14231521 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14231522 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14231523 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14231524 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14231492 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14231493 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14231494 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14231495 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14231496 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14231497 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14231498 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14231499 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14231500 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14231501 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14231502 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14231503 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14231504 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14231505 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14231506 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14231507 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14231407 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14231411 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14231415 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14231419 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14231423 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14231428 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14231432 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14231436 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14231440 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14231444 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14231448 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14231452 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14231456 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14231460 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14231383 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14231384 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14231372 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14231366 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14231327 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14231329 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14231331 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14231333 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14231335 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14231337 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14231339 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14231341 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14231343 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14231345 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14231347 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14231349 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14231351 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14231353 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14231355 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14231357 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14231319 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14231321 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14231323 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14231325 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14231304 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14231305 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14231282 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14231284 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14231286 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14231288 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14231290 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14231292 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14231294 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14231295 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14231296 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14231297 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14231298 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14231299 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14231300 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14231301 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14231302 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14231303 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14231262 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          14231264 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          14231265 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
