[2026-05-31 00:30:18]
30-May-2026 22:30:18 Sa  Doy: 26/150/W/22  Week: 2420/6/26W22  MJD: 61190.93771
           5021800 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5021801 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5021797 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5021795 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5021796 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5021793 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5021790 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5021791 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5021788 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           5021786 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           5021785 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           5021782 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           5021783 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           5021779 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           5021780 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           5021774 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5021778 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5021773 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5021769 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           5021766 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           5021762 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           5021760 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           5021759 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           5021758 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           5021748 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           5021746 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5021741 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
