[2026-07-27 06:41:17]
27-Jul-2026 04:41:17 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.19534
          10368187 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368188 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368190 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368191 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368192 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368194 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368195 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368196 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368198 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368199 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368200 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368202 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368203 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368204 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368206 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368208 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368210 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368211 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368212 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368214 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368215 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368216 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368218 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368219 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368220 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368222 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368223 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368224 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368226 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368227 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368228 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368230 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368231 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368232 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368235 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368236 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368238 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368239 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368240 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368242 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368243 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368244 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368246 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368247 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368248 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368250 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368251 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368252 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368254 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368255 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368256 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368258 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368259 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368260 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368262 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368263 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368264 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368266 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368267 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368268 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368270 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368271 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368272 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368274 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368275 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368276 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368278 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368279 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368282 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368283 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368284 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368286 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368287 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368288 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368290 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368291 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368292 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368042 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368043 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368044 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368046 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368047 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368048 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368050 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368051 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368052 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368054 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368055 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368056 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368058 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368059 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368060 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368062 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368063 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368064 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368066 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368067 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368068 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368070 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368071 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368072 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368074 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368075 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368076 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368078 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368079 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368080 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368082 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368083 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368084 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368086 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368087 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368088 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368090 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368091 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368092 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368094 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368095 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368096 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368099 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368100 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368102 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368103 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368104 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368106 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368107 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368108 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368110 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368111 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368112 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368114 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368115 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368116 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368118 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368119 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368120 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368122 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368123 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368124 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368126 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368127 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368128 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368130 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368131 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368132 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368134 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368135 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368136 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368138 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368139 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368140 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368142 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368143 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368144 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368146 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368147 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368148 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368150 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368151 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368152 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368154 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368156 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368158 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368159 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368160 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368162 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368163 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368164 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368166 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10368167 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10368168 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10368030 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10368031 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10368032 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10368034 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10368035 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10368036 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10368038 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10368039 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10368040 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
