[2025-12-24 13:57:17]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:57:17 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.53978
          41016664 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41016665 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41016667 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41016660 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41016661 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41016656 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41016657 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41016648 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41016649 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41016651 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41016645 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41016641 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41016642 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41016643 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41016634 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41016636 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41016637 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41016638 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41016633 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41016627 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41016628 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41016630 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41016631 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41016632 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41016623 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41016620 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41016621 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41016614 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41016613 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41016612 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          41016609 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          41016608 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41016601 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41016594 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41016467 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          41016468 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          41016471 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          41016472 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          41016473 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          41016474 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          41016479 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          41016480 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          41016481 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          41016483 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          41016484 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          41016485 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          41016486 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          41016487 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          41016488 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          41016489 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          41016490 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          41016491 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          41016492 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          41016493 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          41016495 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          41016496 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          41016497 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          41016500 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          41016501 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          41016504 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          41016505 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          41016508 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          41016509 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          41016513 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          41016525 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          41016529 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          41016533 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          41016535 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          41016538 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          41016458 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          41016462 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          41016463 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          41016464 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          41016421 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41016422 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41016423 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          41016424 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41016427 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41016430 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41016433 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41016436 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41016439 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41016442 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41016446 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41016453 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41016454 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41016457 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41016189 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          41016186 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          41016160 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          41016091 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          41015764 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode062
          41015765 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode061
          41015766 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode062
          41015767 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode063
          41015575 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          41015576 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          41015476 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode061
          41015439 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode063
          41015260 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode061
          41015228 icpu-aiub RUNBPE_Q ck18y530  R      23:23      1 bnode061
          41015206 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode061
          41015198 icpu-aiub RUNBPE_Q ck18y530  R      25:30      1 bnode062
          41015196 icpu-aiub RUNBPE_Q ck18y530  R      26:07      1 bnode062
          41015077 icpu-aiub RUNBPE_Q ck18y530  R      27:53      1 bnode062
          41015051 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode061
          41014910 icpu-aiub RUNBPE_Q ck18y530  R      35:16      1 bnode060
          41014854 icpu-aiub RUNBPE_Q ck18y530  R      36:07      1 bnode060
          41014731 icpu-aiub RUNBPE_Q ck18y530  R      38:38      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R    1:27:47      1 bnode063
