[2026-08-21 00:08:13]
20-Aug-2026 22:08:13 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.92237
          13356175 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13356164 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13356163 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13356161 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13356160 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13356156 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13356154 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13356155 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13356153 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13356151 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13356152 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13356148 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13356149 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13356150 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13356144 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13356143 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13356142 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13356141 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13356140 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13356136 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13356137 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13356128 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13356129 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13356127 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13356123 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13356124 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13356120 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13356121 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13356122 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13356116 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13356117 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13356118 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13356119 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13356075 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13356073 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13355874 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13355876 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13355792 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13355790 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13355782 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13355784 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13355778 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13355780 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13355774 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13355776 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13355768 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13355769 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13355765 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13355766 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13355767 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13355764 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13355758 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13355752 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13355753 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13355754 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13355730 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13355731 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13355727 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13355723 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13355724 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13355719 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13355716 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13355717 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13355714 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13355713 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13355708 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13355709 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13355712 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13355701 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13355698 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13355699 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13355697 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13355694 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13355696 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13355693 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13355690 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13355689 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13355687 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13355662 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13355660 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13355658 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13355409 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13355404 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13355405 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13355400 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13355379 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13355349 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13355008 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13354947 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13354946 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          13354943 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13354324 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          13353969 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          13353940 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
          13353219 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
          13352883 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
          13352777 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode062
          13351264 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode062
          13350586 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode061
          13350557 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode061
          13350480 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode061
          13350216 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode062
          13348490 icpu-aiub RUNBPE_Q ck18y530  R      21:38      1 bnode060
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode062
          13348050 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode063
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      27:03      1 bnode062
          13345637 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode060
          13342355 icpu-aiub RUNBPE_Q ck18y530  R      36:06      1 bnode063
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      44:05      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      44:05      1 bnode060
