[2026-09-14 17:07:27]
14-Sep-2026 15:07:28 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.63019
          15158877 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15158874 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15158875 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15158872 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15158873 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15158871 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15158870 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15158869 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15158868 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15158865 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15158866 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15158867 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15158863 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15158864 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15158862 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15158861 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15158859 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15158860 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15158857 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15158858 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15158856 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15158855 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15158852 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15158853 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15158854 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15158851 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15158850 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15158847 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15158848 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15158849 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15158844 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15158845 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15158839 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15158841 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15158842 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15158843 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15158836 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15158837 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15158834 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15158833 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15158829 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15158830 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15158831 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15158832 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15158827 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15158828 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15158826 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15158821 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15158822 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15158823 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15158824 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15158825 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15158820 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15158818 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15158819 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15158816 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15158817 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15158813 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15158814 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15158815 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15158810 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15158811 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15158812 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15158807 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15158808 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15158809 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15158805 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15158806 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15158804 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15158801 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15158802 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15158803 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15158799 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15158800 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15158797 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15158798 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15158793 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15158791 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15158792 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15158790 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15158787 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15158788 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15158789 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15158785 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15158782 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15158783 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15158779 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15158780 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15158781 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15158777 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15158778 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15158776 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15158775 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15158773 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15158771 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15158766 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15158756 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15158670 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          15158587 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          15158588 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          15158462 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          15158463 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
