[2026-03-24 07:38:11]
24-Mar-2026 06:38:12 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.27653
            392533 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode063
            392531 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode063
            392530 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
            392529 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode063
            392528 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
            392527 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode063
            392526 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode063
            392525 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode063
            392523 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode062
            392522 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode061
            392521 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode063
            392520 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
            392519 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode062
            392518 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
            392516 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode063
            392515 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
            392513 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
            392511 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode063
            392508 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
            392507 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
            392505 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode060
            392503 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode060
            392502 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
            392501 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode061
            392500 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode060
            392499 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode060
            392498 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode060
            392497 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
            392492 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode063
            392493 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode062
            392490 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode062
            392488 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
            392487 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode061
            392485 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode062
            392481 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode063
            392479 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode061
            392476 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode060
            392472 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode063
            392470 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode060
            392469 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode060
            392468 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode060
            392463 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode060
            392462 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode060
            392458 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode061
            392456 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode063
            392455 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode060
            392453 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode061
            392450 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode060
            392449 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode060
            392448 icpu-aiub RUNBPE_Q ck18y530  R      14:05      1 bnode060
            392447 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode060
            392441 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode061
            392440 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode060
            392438 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode060
            392437 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode063
            392436 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode063
            392332 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode061
            392331 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode061
            392328 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode061
            392326 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode062
            392324 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode061
            392323 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode060
            392321 icpu-aiub RUNBPE_Q ck18y530  R      16:04      1 bnode061
            392320 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode060
            392316 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode060
            392310 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode060
            392307 icpu-aiub RUNBPE_Q ck18y530  R      16:45      1 bnode060
            392304 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode062
            392298 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode060
            392297 icpu-aiub RUNBPE_Q ck18y530  R      17:27      1 bnode061
            392284 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode063
            392283 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode063
            392282 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode060
            392281 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode060
            392280 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode061
            392279 icpu-aiub RUNBPE_Q ck18y530  R      18:06      1 bnode061
            392278 icpu-aiub RUNBPE_Q ck18y530  R      18:11      1 bnode061
            392277 icpu-aiub RUNBPE_Q ck18y530  R      18:16      1 bnode061
            392276 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode062
            392263 icpu-aiub RUNBPE_Q ck18y530  R      19:13      1 bnode061
            392251 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode063
            392246 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode061
            392244 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode061
            392229 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode061
            392226 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode061
            392214 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode061
            392213 icpu-aiub RUNBPE_Q ck18y530  R      21:59      1 bnode061
            392211 icpu-aiub RUNBPE_Q ck18y530  R      22:07      1 bnode063
            392210 icpu-aiub RUNBPE_Q ck18y530  R      22:13      1 bnode061
            392206 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode061
            392204 icpu-aiub RUNBPE_Q ck18y530  R      22:36      1 bnode061
            392192 icpu-aiub RUNBPE_Q ck18y530  R      23:23      1 bnode062
            392188 icpu-aiub RUNBPE_Q ck18y530  R      23:32      1 bnode062
            392178 icpu-aiub RUNBPE_Q ck18y530  R      24:49      1 bnode061
            392177 icpu-aiub RUNBPE_Q ck18y530  R      24:53      1 bnode061
            392169 icpu-aiub RUNBPE_Q ck18y530  R      25:12      1 bnode062
            392174 icpu-aiub RUNBPE_Q ck18y530  R      25:12      1 bnode063
            392056 icpu-aiub RUNBPE_Q ck18y530  R      25:14      1 bnode062
            392068 icpu-aiub RUNBPE_Q ck18y530  R      25:14      1 bnode062
            392109 icpu-aiub RUNBPE_Q ck18y530  R      25:14      1 bnode062
            392114 icpu-aiub RUNBPE_Q ck18y530  R      25:14      1 bnode062
            392139 icpu-aiub RUNBPE_Q ck18y530  R      25:14      1 bnode062
            391912 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode062
            391920 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode062
            391924 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode062
            391932 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode062
            391944 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode062
            391945 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode063
            391961 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode063
            391968 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode062
            391969 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode063
            391980 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode062
            391982 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode060
            391984 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode062
            391996 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode062
            392012 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode062
            392016 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode062
            392020 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode062
            392024 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode062
            392028 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode062
            392044 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode062
