[2026-09-20 20:08:15]
20-Sep-2026 18:08:16 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75574
          15816120 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15816121 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15816122 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15816123 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15816124 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15816125 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15816112 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15816113 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15816114 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15816115 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15816108 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15816109 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15816110 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15816111 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15816103 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15816104 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15816105 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15816106 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15816107 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15816095 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15816096 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15816097 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15816100 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15816093 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15816094 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15816090 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15816091 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15816085 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15816086 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15816087 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15816088 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15816089 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15816081 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15816082 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15816083 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15816084 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15816077 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15816078 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15816079 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15816080 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15816076 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15816071 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15816072 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15816073 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15816074 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15816075 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15816066 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15816067 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15816068 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15816069 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15816070 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15816060 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15816062 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15816054 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15816055 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15816056 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15816057 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15816058 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15816059 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15816049 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15816050 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15816045 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15816039 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15816041 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15816035 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15816036 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15816031 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15816017 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15816004 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          15815830 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
