[2026-07-09 10:25:08]
09-Jul-2026 08:25:09 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.35080
           8705941 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8705942 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8705939 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8705936 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8705932 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8705933 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8705931 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8705929 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8705930 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           8705927 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8705925 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8705926 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8705924 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8705919 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8705920 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8705921 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8705922 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8705918 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8705916 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8705915 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8705906 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           8705903 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8705904 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8705902 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           8705896 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8705897 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8705890 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           8705891 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8705892 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           8705893 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           8705846 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8705849 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8705842 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8705843 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8705838 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           8705825 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8705815 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8705791 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           8705792 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8705796 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8705797 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8705782 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           8705757 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           8705729 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           8705732 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           8705529 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
           8705530 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
           8705532 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
           8705520 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
           8705521 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
           8705522 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
           8705523 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
           8705524 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
           8705525 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
           8705526 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
           8705527 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
           8705528 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
           8704136 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode061
           8704137 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode061
           8704138 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode061
