[2026-08-12 20:14:34]
12-Aug-2026 18:14:34 We  Doy: 26/224/S/18  Week: 2431/3/26W33  MJD: 61264.76012
          12076907 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          12076908 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          12076909 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          12076910 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          12076911 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          12076912 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          12076913 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          12076914 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          12076915 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          12076916 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          12076917 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
