[2026-08-20 00:22:17]
19-Aug-2026 22:22:17 We  Doy: 26/231/W/22  Week: 2432/3/26W34  MJD: 61271.93214
          13029893 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13029888 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13029890 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13029891 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13029892 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13029887 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13029886 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13029885 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13029878 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13029877 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13029876 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13029875 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13029874 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13029873 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13029872 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13029868 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13029869 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13029870 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13029862 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13029859 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13029856 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13029855 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13029852 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13029853 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13029848 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13029842 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13029838 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13029835 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13029831 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13029833 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13029824 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13029819 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13029820 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13029814 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13029812 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13029810 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13029803 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13029794 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13029791 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13029790 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13029787 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13029780 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
