[2026-07-29 04:07:18]
29-Jul-2026 02:07:19 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.08841
          10773394 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773395 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773396 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773397 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          10773223 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode060
          10773226 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode063
          10773227 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode060
          10773232 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode061
          10773234 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode063
          10773235 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode060
          10773238 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode063
          10773240 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode061
          10773242 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode063
          10773243 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode060
          10773210 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode060
          10773211 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode060
          10773214 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode060
          10773217 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode060
          10773220 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode060
          10773183 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode061
          10772512 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode062
