[2026-08-28 00:57:12]
27-Aug-2026 22:57:13 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.95640
          14142472 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14142469 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14142471 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14142466 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14142461 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14142464 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14142459 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14142458 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14142451 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14142452 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14142450 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14142447 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14142443 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14142440 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14142441 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14142437 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14142438 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14142433 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14142434 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14142431 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14142426 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14142427 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14142422 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14142414 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14142418 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14142411 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14142408 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14142405 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14142403 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14142400 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14142401 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14142396 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14142398 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14142399 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14142393 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14142394 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14142389 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14142386 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14142387 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14142383 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14142384 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14142381 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14142379 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14142375 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14142376 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14142370 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14142372 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14142373 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14142374 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14142367 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14142362 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14142359 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14142361 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14142357 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14142358 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14142353 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14142349 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14142351 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14142343 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14142344 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14142345 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14142340 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14142339 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14142335 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14142332 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14142331 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14142327 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14142329 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14142317 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14142318 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14142314 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14142315 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14142311 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14142312 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14142313 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14142309 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14142304 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14142303 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14142301 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14142297 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14142294 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14142293 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14142290 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14142279 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14142280 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14142271 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14142253 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14142228 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          14142200 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          14142142 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          14142072 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          14142063 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          14142055 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          14142049 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          14142031 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          14141984 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          14141955 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          14141920 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          14141834 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          14141734 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          14141672 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
          14141660 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          14141638 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          14141591 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
          14141458 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode061
          14141351 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode061
          14140600 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode063
          14140357 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode063
          14140239 icpu-aiub RUNBPE_Q ck18y530  R      19:58      1 bnode062
          14140194 icpu-aiub RUNBPE_Q ck18y530  R      20:18      1 bnode062
          14139991 icpu-aiub RUNBPE_Q ck18y530  R      22:08      1 bnode063
          14139829 icpu-aiub RUNBPE_Q ck18y530  R      23:33      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R      24:06      1 bnode061
          14138843 icpu-aiub RUNBPE_Q ck18y530  R      32:08      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R      33:13      1 bnode061
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      42:57      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      45:17      1 bnode063
