[2026-04-17 20:06:12]
17-Apr-2026 18:06:12 Fr  Doy: 26/107/S/18  Week: 2414/5/26W16  MJD: 61147.75431
           2085327 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2085328 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2085329 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2085330 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2085331 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2085332 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2085333 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2085334 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2085335 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2085336 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2085337 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2085338 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2085339 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2085340 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2085341 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2085342 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2085343 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2085344 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2085345 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2085346 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2085347 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2085348 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2085349 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2085350 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2085351 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2085352 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2085353 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2085354 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2085355 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2085356 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2085357 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2085358 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2085359 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2085360 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2085361 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2085362 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2085363 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2085364 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2085365 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2085366 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2085367 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2085368 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2085369 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2085370 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2085371 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2085372 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2085373 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2085374 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2085375 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2085376 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2085377 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2085378 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2085379 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2085380 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2085381 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2085382 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2085383 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2085384 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2085385 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2085386 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2085387 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2085388 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2085390 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2085391 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2085392 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2085393 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2085289 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2085290 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2085291 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2085292 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2085293 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2085294 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2085295 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2085296 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2085297 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2085298 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2085299 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2085300 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2085301 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2085302 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2085303 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2085304 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2085305 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2085306 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
