[2026-07-29 07:44:10]
29-Jul-2026 05:44:11 We  Doy: 26/210/F/05  Week: 2429/3/26W31  MJD: 61250.23902
          10786557 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10786554 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10786545 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10786547 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10786548 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10786534 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10786527 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10786529 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10786522 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10786519 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10786520 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10786510 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10786512 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10786507 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10786505 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10786506 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10786501 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10786494 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10786488 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10786483 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10786475 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10786476 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10786472 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10786465 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10786466 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10786457 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10786292 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          10786289 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10786290 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          10786291 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          10786219 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          10784781 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode063
          10784782 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode062
          10784783 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode063
          10784784 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode062
          10784785 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode063
          10784787 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode062
