[2026-08-26 07:06:08]
26-Aug-2026 05:06:09 We  Doy: 26/238/F/05  Week: 2433/3/26W35  MJD: 61278.21260
          13917825 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          13917826 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          13917827 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          13917828 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13917829 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          13917831 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          13917811 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          13917810 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          13917807 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          13917804 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          13917800 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode062
          13917792 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          13917788 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
          13917780 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode061
