[2026-03-09 01:04:09]
09-Mar-2026 00:04:09 Mo  Doy: 26/068/A/00  Week: 2409/1/26W11  MJD: 61108.00288
          47188773 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          47188771 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          47188770 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          47188762 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          47188761 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          47188760 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          47188759 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          47188756 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          47188757 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          47188752 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47188751 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          47188749 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          47188746 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          47188744 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          47188742 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          47188741 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          47188736 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          47188731 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          47188726 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          47188724 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          47188725 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          47188719 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          47188718 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
