[2026-07-20 18:52:09]
20-Jul-2026 16:52:10 Mo  Doy: 26/201/Q/16  Week: 2428/1/26W30  MJD: 61241.70289
           9604525 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9604526 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9604527 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9604528 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9604529 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9604530 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9604531 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9604532 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9604533 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9604534 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9604535 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9604536 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9604537 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9604538 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9604539 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9604540 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9604541 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9604542 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9604543 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9604544 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9604545 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9604546 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9604547 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9604548 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9604549 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9604550 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9604551 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9604552 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9604553 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9604554 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9604555 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9604556 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9604557 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9604558 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9604559 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9604455 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9604456 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9604457 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9604458 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9604459 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9604460 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9604461 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9604462 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9604463 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9604464 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9604465 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9604466 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9604467 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9604468 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9604469 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9604470 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9604471 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9604472 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9604473 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9604474 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9604475 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9604476 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9604477 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9604478 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9604479 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9604480 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9604481 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9604482 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9604483 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9604484 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9604485 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9604486 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9604487 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9604488 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9604489 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9604490 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9604491 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9604492 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9604493 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9604494 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9604495 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9604496 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9604497 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9604498 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9604440 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9604441 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9604442 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9604443 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9604444 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9604445 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9604446 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9604447 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9604448 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9604449 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9604450 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9604451 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9604452 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9604453 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9604454 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9604361 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9604314 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
           9604315 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
           9604312 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
           9604313 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
           9602417 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode062
           9602416 icpu-aiub RUNBPE_Q ck18y530  R      15:34      1 bnode062
           9601586 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode061
           9601585 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode063
           9601583 icpu-aiub RUNBPE_Q ck18y530  R      23:04      1 bnode062
