[2026-09-20 23:05:11]
20-Sep-2026 21:05:11 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.87860
          15835387 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15835388 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15835389 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15835390 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15835391 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15835392 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15835393 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15835386 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15835381 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15835382 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15835383 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15835384 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15835385 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15835379 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15835380 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15835377 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15835378 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15835373 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15835374 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15835370 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15835371 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15835372 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15835363 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15835366 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15835367 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15835369 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15835362 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15835357 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15835353 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15835354 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15835345 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15835346 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15835349 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15835352 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15835336 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15835333 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15835331 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15835326 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15835320 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15835316 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15835284 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          15835274 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15835219 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          15835170 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          15835076 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          15835063 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          15835044 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          15835031 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode060
          15834903 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          15834887 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
          15834834 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          15834737 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode062
          15834687 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          15834241 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode061
          15834170 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode060
          15834139 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode062
          15834136 icpu-aiub RUNBPE_Q ck18y530  R      17:40      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R      17:40      1 bnode062
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode062
          15833846 icpu-aiub RUNBPE_Q ck18y530  R      21:26      1 bnode062
          15833755 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode062
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      42:27      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      42:27      1 bnode062
