[2026-02-28 23:47:19]
28-Feb-2026 22:47:19 Sa  Doy: 26/059/W/22  Week: 2407/6/26W09  MJD: 61099.94953
          46660795 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          46660796 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          46660797 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          46660787 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          46660788 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          46660785 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          46660786 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          46660781 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          46660783 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          46660784 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          46660780 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          46660765 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          46660773 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          46660778 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          46660779 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          46660762 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          46660763 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          46660764 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          46660758 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          46660759 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          46660760 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          46660754 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          46660752 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          46660750 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          46660751 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46660748 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          46660749 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          46660743 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          46660745 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          46660737 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          46660738 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          46660733 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46660734 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46660729 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          46660727 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          46660723 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          46660724 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
