[2026-04-13 22:04:13]
13-Apr-2026 20:04:14 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.83627
           1800019 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1800020 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1800018 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1800014 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1800015 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1800016 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1800017 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1800008 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1800009 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1800010 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1800011 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1800012 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1800013 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1800004 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1800005 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1800006 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1800007 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1800003 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1799974 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           1799975 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1799976 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1799977 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1799978 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           1799979 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           1799980 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1799973 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1799905 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1798867 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode062
           1797499 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode062
           1794891 icpu-aiub RUNBPE_Q ck18y530  R      39:29      1 bnode063
