[2026-05-04 23:37:19]
04-May-2026 21:37:19 Mo  Doy: 26/124/V/21  Week: 2417/1/26W19  MJD: 61164.90091
           3473838 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3473840 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           3473841 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3473842 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3473825 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3473826 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           3473827 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           3473828 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3473829 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           3473830 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           3473831 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           3473832 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3473833 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
