[2026-01-09 00:38:17]
08-Jan-2026 23:38:18 Th  Doy: 26/008/X/23  Week: 2400/4/26W02  MJD: 61048.98493
          42742710 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          42742709 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42742494 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          42742495 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42742499 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42742500 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          42742502 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          42742503 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42742504 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          42742505 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          42742506 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          42742507 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42742508 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          42742509 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          42742510 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          42742511 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42742512 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          42742513 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          42742514 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          42742515 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42742516 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          42742517 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          42742518 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          42742520 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          42742521 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          42742522 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          42742523 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42742524 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          42742525 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          42742526 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          42742527 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42742528 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          42742529 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          42742530 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          42742531 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42742532 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          42742533 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          42742534 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          42742535 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42742536 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          42742537 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          42742538 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          42742539 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42742540 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          42742541 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          42742542 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          42742543 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42742545 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          42742546 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          42742547 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42742550 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          42742551 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42742552 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          42742554 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          42742556 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          42742557 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          42742558 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          42742559 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42742560 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          42742561 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          42742562 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          42742563 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42742564 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          42742565 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          42742567 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42742568 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          42742569 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          42742570 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          42742571 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42742572 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          42742573 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          42742574 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          42742575 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42742578 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          42742580 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          42742583 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42742587 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42742591 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42742475 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          42742476 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          42742479 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          42742480 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          42742482 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          42742483 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          42742486 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          42742487 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          42742490 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
