[2026-08-21 19:29:13]
21-Aug-2026 17:29:13 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.72862
          13510068 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13510069 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13510070 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13510066 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13510067 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13510062 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13510063 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13510064 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13510065 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13510056 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13510057 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13510058 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13510059 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13510060 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13510050 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13510051 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13510053 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13510054 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13510055 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13510044 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13510045 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13510047 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13510043 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13510035 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13510036 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13510037 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13510038 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13510039 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13510040 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13510033 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13510026 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13510027 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13510029 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13510031 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13510023 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13510019 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13510005 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13510007 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13510000 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13510002 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13510004 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13509993 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13509994 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13509996 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13509997 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13509991 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13509987 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13509989 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13509990 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13509979 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13509977 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13509970 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13509971 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13509957 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13509949 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13509951 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13509945 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13509946 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13509931 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13509925 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13509927 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13509917 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13509918 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13509903 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13509904 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13509905 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13509906 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13509907 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13509895 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13509896 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13509897 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13509886 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13509887 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13509889 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13509891 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13509883 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13509884 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13509885 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13509873 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13509864 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13509865 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13509866 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13509867 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13509860 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13509855 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13509857 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13509858 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13509859 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13509854 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13509848 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13509852 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13509846 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13509845 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13509843 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13509844 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13509842 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13509841 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13509838 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13509839 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13509837 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13509828 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13509829 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13509830 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13509825 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13509826 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13509823 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13509824 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13509820 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13509811 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13509815 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13509816 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13509797 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13509798 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13509799 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13509795 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13509779 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13509780 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13509781 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13509782 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13509777 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13509778 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13509768 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13509770 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13509771 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13509772 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13509773 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13509774 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
