[2026-09-20 21:24:25]
20-Sep-2026 19:24:25 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80862
          15827290 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15827284 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15827285 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15827286 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15827287 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15827281 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15827282 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15827283 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15827280 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15827279 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15827273 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15827274 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15827275 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15827276 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15827277 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15827278 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15827268 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15827269 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15827270 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15827271 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15827272 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15827267 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15827261 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15827262 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15827263 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15827264 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15827265 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15827266 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15827256 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15827257 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15827258 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15827259 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15827260 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15827253 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15827254 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15827255 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15827246 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15827247 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15827248 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15827249 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15827250 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15827251 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15827252 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15827243 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15827244 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15827245 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15827237 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15827238 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15827239 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15827240 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15827241 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15827242 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15827236 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15827220 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15827222 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15827223 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15827203 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15827196 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15827198 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15827200 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15827183 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15827184 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15827185 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15827179 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15827163 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15827166 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15827168 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15827160 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15827144 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15827105 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          15826610 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
          15826611 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
          15826501 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
          15826502 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
          15826503 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
          15822398 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode062
          15822397 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode060
          15821314 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode061
          15821067 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode063
          15821069 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode060
          15821071 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode063
          15821048 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode063
