[2026-09-14 08:46:11]
14-Sep-2026 06:46:11 Mo  Doy: 26/257/G/06  Week: 2436/1/26W38  MJD: 61297.28207
          15127515 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15127516 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15127517 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15127518 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15127519 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15127520 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15127521 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15127522 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15127523 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15127524 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15127525 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15127526 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15127527 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15127528 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15127529 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15127530 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15127531 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15127532 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15127533 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15127534 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15127535 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15127454 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15127453 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15127442 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15127440 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15127438 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15127426 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15127414 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15127413 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15127408 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15127404 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          15127398 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15127394 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          15127370 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15127314 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          15127202 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          15127187 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          15126484 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode061
          15126404 icpu-aiub RUNBPE_Q ck18y530  R      16:49      1 bnode060
          15126310 icpu-aiub RUNBPE_Q ck18y530  R      19:13      1 bnode062
          15126270 icpu-aiub RUNBPE_Q ck18y530  R      20:06      1 bnode063
          15126250 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode063
          15126151 icpu-aiub RUNBPE_Q ck18y530  R      24:28      1 bnode060
          15125363 icpu-aiub RUNBPE_Q ck18y530  R      34:44      1 bnode063
          15125278 icpu-aiub RUNBPE_Q ck18y530  R      38:03      1 bnode062
          15125204 icpu-aiub RUNBPE_Q ck18y530  R      41:22      1 bnode062
          15125196 icpu-aiub RUNBPE_Q ck18y530  R      41:37      1 bnode062
          15125131 icpu-aiub RUNBPE_Q ck18y530  R      43:36      1 bnode061
