[2026-06-26 19:06:20]
26-Jun-2026 17:06:20 Fr  Doy: 26/177/R/17  Week: 2424/5/26W26  MJD: 61217.71273
           7346628 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7346629 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7346624 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7346625 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7346622 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7346623 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7346619 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7346621 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7346615 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7346610 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7346611 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7346613 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7346600 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7346602 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7346597 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7346595 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7346591 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7346587 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7346585 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7346578 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7346579 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7346557 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7346535 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7346536 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7346537 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7346540 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7346533 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7346525 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7346491 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7346421 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
           7346422 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
           7346289 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
           7345587 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
           7345588 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
           7345337 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode061
