[2026-08-18 11:11:18]
18-Aug-2026 09:11:19 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.38286
          12701930 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12701927 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12701925 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12701926 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12701922 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12701919 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12701920 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12701917 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12701918 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12701916 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12701914 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12701915 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12701912 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12701913 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12701911 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12701909 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12701910 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12701900 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12701901 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12701896 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12701897 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12701898 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12701899 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12701894 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12701892 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12701890 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12701891 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12701889 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12701886 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12701887 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12701888 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12701885 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12701884 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12701883 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12701882 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12701881 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12701880 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12701879 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12701878 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12701873 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12701874 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12701875 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12701876 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12701877 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12701872 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12701871 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12701869 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12701870 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12701868 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12701865 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12701866 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12701864 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12701862 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12701863 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12701861 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12701857 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12701858 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12701856 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12701854 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12701848 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          12701849 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          12701850 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          12701847 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          12701829 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          12701831 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          12701822 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          12700038 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode062
          12700039 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      45:37      1 bnode060
