[2026-07-18 12:19:11]
18-Jul-2026 10:19:12 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.43000
           9479034 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9479035 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9479036 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9479037 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9479038 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9479039 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9479040 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9479041 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9479042 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9479043 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9479044 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9478985 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9478986 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9478987 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9478988 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9478989 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9478990 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9478991 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9478992 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9478993 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9478994 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9478995 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9478996 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9478997 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9478998 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9478961 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           9478962 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           9478963 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           9478964 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9478905 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
           9478906 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           9478907 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
           9478908 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
           9478909 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           9478686 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           9478370 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode061
           9478368 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode061
           9478369 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode063
