[2026-08-18 11:20:35]
18-Aug-2026 09:20:35 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.38929
          12703096 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12703097 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12703098 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12703095 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12703092 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12703093 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12703094 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12703090 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12703091 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12703085 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12703087 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12703088 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12703089 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12703084 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12702875 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12702874 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12702872 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12702873 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12702868 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12702869 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12702870 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12702871 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12702576 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12702575 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12702574 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12702572 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12702573 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12702569 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12702570 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12702571 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12702566 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12702567 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12702568 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12702564 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12702565 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12702562 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12702563 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12702559 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12702560 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12702561 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12702556 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12702557 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12702558 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12702555 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12702553 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12702554 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12702550 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12702551 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12702552 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12702546 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12702547 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12702548 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12702549 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12702542 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12702543 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12702544 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12702545 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12702540 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12702541 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12702539 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12702537 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12702535 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12702536 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12702534 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12702529 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          12702527 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12702526 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12702499 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          12702493 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          12702491 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          12702492 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          12702487 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          12702477 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12702474 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      54:54      1 bnode060
