[2026-08-27 23:57:15]
27-Aug-2026 21:57:16 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.91477
          14135111 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14135109 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14135107 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14135104 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14135101 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14135102 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14135098 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14135099 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14135095 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14135090 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14135091 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14135085 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14135086 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14135088 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14135089 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14135084 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14135077 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14135079 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14135076 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14135073 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14135070 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14135071 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14135067 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14135064 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14135062 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14135058 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14135057 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14135054 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14135051 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14135048 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14135044 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14135042 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14135036 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14135037 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14135032 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14135029 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          14135031 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14135027 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14135022 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14135019 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14135015 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14135009 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14135012 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14135008 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          14135003 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          14134983 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          14134956 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          14134936 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          14134929 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          14134922 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          14134910 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          14134899 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          14134889 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          14134890 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          14134891 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          14134892 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          14134791 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          14134718 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          14134490 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          14134430 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
          14134431 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          14134374 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
          14134329 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          14133652 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode061
          14133654 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode062
          14133444 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode063
          14133445 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode063
          14132701 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode063
          14132702 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode063
          14132359 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode061
          14132319 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode060
          14132131 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      20:52      1 bnode062
          14132123 icpu-aiub RUNBPE_Q ck18y530  R      20:52      1 bnode062
          14131821 icpu-aiub RUNBPE_Q ck18y530  R      22:16      1 bnode060
          14131822 icpu-aiub RUNBPE_Q ck18y530  R      22:16      1 bnode062
