[2026-09-21 00:58:23]
20-Sep-2026 22:58:23 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.95721
          15850385 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15850383 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15850384 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15850382 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15850380 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15850381 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15850377 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15850378 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15850379 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15850376 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15850374 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15850375 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15850372 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15850373 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15850371 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15850370 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15850369 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15850368 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15850366 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15850365 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15850363 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15850364 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15850362 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15850360 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15850361 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15850359 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15850356 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15850357 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15850358 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15850355 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15850354 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15850353 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15850351 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15850352 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15850350 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15850347 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15850348 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15850349 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15850346 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15850345 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15850343 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15850344 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15850341 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15850340 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15850339 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15850337 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15850338 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15850336 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15850335 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15850334 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15850333 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15850331 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15850332 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15850328 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15850329 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15850330 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15850325 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15850326 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15850327 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15850323 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15850324 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15850319 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15850320 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15850321 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15850322 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15850318 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15850316 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15850317 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15850315 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15850314 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15850313 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15850310 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15850311 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15850309 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15850308 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15850305 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15850306 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15850304 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15850301 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15850298 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15850291 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15850286 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15850284 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15850269 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15850152 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          15850141 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          15849968 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          15849922 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          15849918 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          15849906 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          15849881 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          15849832 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          15849833 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          15849769 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          15849717 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
          15849675 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
          15849524 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
          15849425 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
          15849311 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode061
          15849260 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
          15849238 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          15849227 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode062
          15849218 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode063
          15849197 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          15849148 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode062
          15849099 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode061
          15849100 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode062
          15848960 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
          15848934 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode062
          15848626 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode060
          15848622 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode062
          15848408 icpu-aiub RUNBPE_Q ck18y530  R      15:21      1 bnode061
          15848251 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode060
          15848221 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode060
          15848141 icpu-aiub RUNBPE_Q ck18y530  R      16:45      1 bnode060
