[2026-07-02 07:47:11]
02-Jul-2026 05:47:12 Th  Doy: 26/183/F/05  Week: 2425/4/26W27  MJD: 61223.24111
           7803316 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7803317 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7803318 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7803315 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7803312 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7803310 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7803311 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7803308 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7803306 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7803303 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7803304 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7803305 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7803302 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7803301 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7803299 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7803300 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7803298 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7803297 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7803296 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7803295 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7803292 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7803293 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7803294 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7803291 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7803289 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7803290 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7803287 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7803288 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7803285 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7803286 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7803284 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7803281 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7803282 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7803283 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7803279 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7803275 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7803276 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7803277 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7803278 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7803273 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7803274 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7803272 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7803267 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7803268 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7803269 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7803270 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7803265 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7803266 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7803257 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7803259 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7803260 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7803261 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7803262 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7803263 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7803264 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7803256 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7803252 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7803254 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7803255 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7803250 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7803251 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7803247 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7803248 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7803249 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7803245 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7803244 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7803238 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7803239 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7803240 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7803241 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7803237 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           7803234 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7803235 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7803236 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7803232 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7803231 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7803230 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7803229 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           7803224 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7803225 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7803226 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7803228 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7803222 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7803218 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           7803215 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
