[2026-08-25 20:38:09]
25-Aug-2026 18:38:10 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.77650
          13875223 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875224 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875225 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875226 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875227 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875228 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875229 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875230 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875231 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875232 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875233 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875234 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875235 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875236 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875237 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875238 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875239 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875240 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875241 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875242 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875243 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875244 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875245 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875246 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875247 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875248 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875249 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875250 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875251 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875170 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13875171 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13875172 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13875173 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13875174 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13875120 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13875121 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13875122 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13875123 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13875124 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13875125 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13875126 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13875127 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13875128 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13875129 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13875130 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13875131 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13875132 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13875134 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13875135 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13875136 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13875137 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13875138 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13875139 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13875140 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13875141 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13875144 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13875145 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13875146 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13875147 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13875148 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13875149 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13875150 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13875151 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13875152 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13875153 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13875154 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13875155 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13875156 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13875157 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13875158 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13875159 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13875160 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13875161 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13875162 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13875163 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13875164 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13875165 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13875166 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13875167 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13875168 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13875169 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13875091 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13875092 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13875093 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13875094 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13875095 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13875096 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13875097 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13875098 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13875099 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13875100 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13875101 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13875102 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13875103 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13875104 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13875105 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13875106 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13875107 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13875108 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13875109 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13875110 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13875111 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13875112 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13875113 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13875114 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13875115 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13875116 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13875117 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13875118 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13875119 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13875049 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13875050 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13875051 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13875052 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13875053 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13875054 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13875057 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13875058 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13875059 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13875060 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13875061 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13875062 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13875063 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13875064 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13875065 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13875066 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13875067 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13875068 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13875069 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13875070 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13875071 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13875072 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13875073 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13875074 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13875075 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13875076 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13875077 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13875078 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13875079 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13875080 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13875081 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13875082 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13875083 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13875084 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13875085 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13875086 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13875087 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13875088 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13875089 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13875090 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13875044 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13875042 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13875043 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13875031 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13875006 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13874983 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13874972 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13874961 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13874951 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13874923 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13874919 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13874822 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13874755 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13874745 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13874742 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13874737 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13874739 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13874741 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          13874728 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13874484 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          13874482 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          13874475 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          13874451 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
          13874449 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
          13874448 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode061
          13874442 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          13874440 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
