[2026-07-17 16:51:10]
17-Jul-2026 14:51:11 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.61888
           9406362 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9406363 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9406364 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9406365 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9406366 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9406367 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9406368 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9406369 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9406370 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9406371 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9406372 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9406373 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9406374 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9406375 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9406376 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9406377 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9406378 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9406379 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9406380 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9406381 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9406382 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9406383 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9406384 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9406326 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9406327 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9406328 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9406329 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9406330 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9406331 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9406332 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9406333 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9406334 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9406335 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9406336 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9406337 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9406338 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9406131 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
           9406132 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
           9391893 icpu-aiub RUNBPE_Q ck18y530  R    2:50:12      1 bnode063
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    2:50:14      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    2:50:14      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    2:50:14      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    2:50:14      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    2:50:14      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    2:50:14      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    2:50:14      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R    2:50:14      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    2:50:14      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    2:50:14      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    2:50:14      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    2:50:14      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R    2:50:14      1 bnode063
           9391872 icpu-aiub RUNBPE_Q ck18y530  R    2:50:14      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R    2:50:14      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R    2:50:14      1 bnode060
           9391881 icpu-aiub RUNBPE_Q ck18y530  R    2:50:14      1 bnode063
           9391885 icpu-aiub RUNBPE_Q ck18y530  R    2:50:14      1 bnode063
           9391888 icpu-aiub RUNBPE_Q ck18y530  R    2:50:14      1 bnode062
