[2026-08-24 14:35:08]
24-Aug-2026 12:35:08 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.52440
          13750748 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13750750 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13750751 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13750745 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13750747 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13750742 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13750735 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13750732 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13750733 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13750734 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13750728 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13750729 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13750730 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13750731 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13750724 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13750725 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13750723 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13750720 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13750721 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13750722 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13750716 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13750717 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13750718 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13750719 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13750714 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13750710 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13750712 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13750713 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13750708 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13750709 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13750704 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13750702 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13750703 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13750700 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13750696 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13750697 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13750698 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13750699 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13750693 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13750691 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          13750692 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13750686 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13750687 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13750688 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13750689 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13750690 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13750684 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13750681 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13750682 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13750683 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13750677 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13750678 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13750674 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13750675 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13750676 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13750672 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13750673 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13750671 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          13750670 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13750666 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13750667 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13750668 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13750669 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13750663 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          13750664 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          13750665 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13750661 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13750662 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13750658 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13750659 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13750655 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          13750656 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          13750657 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          13750652 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13750653 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          13750654 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13750649 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13750650 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          13750651 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13750647 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13750648 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13750642 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          13750643 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13750644 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          13750645 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13750646 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13750640 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13750641 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13750639 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          13750635 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13750636 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13750637 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13750638 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          13750633 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13750634 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          13750627 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          13750628 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13750624 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          13750626 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13750623 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          13750621 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13750619 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          13750617 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13750616 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          13750614 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          13750612 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13750613 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          13750609 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          13750610 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          13750611 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          13750608 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          13750605 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13750606 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13750607 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13750602 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          13750603 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13750604 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          13750601 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          13750600 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          13750597 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          13750598 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          13750599 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          13750593 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          13750594 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          13750595 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          13750596 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          13750592 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          13750589 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          13750590 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13750586 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          13750587 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          13750588 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          13750583 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          13750585 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          13750581 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          13750577 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          13750578 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          13750579 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          13750580 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          13750575 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          13750576 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
          13750570 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13750571 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          13750567 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          13750568 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          13750569 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          13750563 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          13750564 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          13750565 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          13750562 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          13750558 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          13750559 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          13750553 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          13750554 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          13750545 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
          13750540 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          13750541 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          13750542 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          13750533 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          13750534 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          13750535 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          13750531 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          13750521 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          13750522 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
          13750519 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
          13750517 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
          13750515 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
          13750516 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          13750510 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          13750511 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
          13750508 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
          13750509 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
          13750503 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          13750505 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          13750502 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
          13750497 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
          13750495 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode063
          13750496 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode063
          13750484 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          13750482 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          13750475 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
          13750463 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode060
          13750450 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          13750446 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
          13750449 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode061
          13750439 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode060
          13750424 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode063
          13750423 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode063
          13750414 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode063
          13750403 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode063
          13750393 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode061
          13750394 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode062
          13750389 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13750372 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode062
          13750358 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode061
          13750267 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode060
          13750199 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode063
          13750147 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
          13750086 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          13750081 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode061
          13750073 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode061
          13750052 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode061
          13750053 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode061
          13750015 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode061
          13750030 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode061
