[2026-09-09 16:07:35]
09-Sep-2026 14:07:34 We  Doy: 26/252/O/14  Week: 2435/3/26W37  MJD: 61292.58859
          14394468 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14394462 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14394463 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14394464 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14394465 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14394458 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14394459 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14394460 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14394461 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14394451 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14394452 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14394453 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14394454 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14394455 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14394456 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14394457 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14394449 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14394450 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14394447 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14394443 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14394444 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14394446 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14394440 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14394441 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14394438 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14394394 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14394395 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14394396 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14394397 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14394398 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14394399 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14394400 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14394401 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14394402 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14394403 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14394404 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14394405 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14394406 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14394407 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14394408 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14394409 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14394410 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14394411 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14394412 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14394413 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14394414 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14394415 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14394416 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14394417 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14394418 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14394419 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14394420 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14394421 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14394422 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14394423 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14394424 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14394425 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14394426 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14394427 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14394428 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14394429 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14394430 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14394431 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14394432 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14394433 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14394434 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14394435 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14394436 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14394437 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14394392 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14394393 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14394390 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14394391 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14394385 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14394386 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14394387 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14394388 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14394389 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14394381 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14394382 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14394383 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14394384 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14394360 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14394363 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14394364 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14394365 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14394366 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14394367 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14394368 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14394369 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14394370 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14394372 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14394373 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14394374 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14394375 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14394376 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14394377 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14394378 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14394335 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14394336 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14394337 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14394339 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14394340 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14394341 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14394342 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14394343 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14394344 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14394345 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14394346 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14394348 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14394349 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14394350 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14394351 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14394354 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14394355 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14394356 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14394357 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14394358 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14394359 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14394317 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14394318 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14394320 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14394321 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14394323 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14394324 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14394327 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14394328 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14394331 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14394333 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14394299 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14394300 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14394301 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14394302 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14394303 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14394304 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14394305 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14394306 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14394307 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14394308 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14394310 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14394311 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14394312 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14394313 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14394314 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14394316 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14394273 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14394276 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14394277 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14394278 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14394279 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14394282 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14394283 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14394285 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14394286 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14394294 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14394295 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14394296 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14394297 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14394265 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14394266 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14394269 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14394252 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14394254 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14394255 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14394258 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14394260 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14394261 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14394262 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14394247 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14394248 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14394240 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14394242 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14394230 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14394231 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14394222 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14394223 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14394225 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14394211 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14394213 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14394204 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14394190 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14394196 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14394197 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14394167 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14394175 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14394188 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14394153 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14394156 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14394141 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14394118 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14394087 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14394056 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14394022 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
