[2026-01-23 03:49:10]
23-Jan-2026 02:49:09 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.11747
          44307728 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          44307729 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44307730 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44307733 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44307734 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44307735 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44307737 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44307738 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44307739 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44307741 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44307742 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44307743 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44307744 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          44307745 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44307747 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44307748 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          44307749 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44307751 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44307653 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44307654 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          44307655 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          44307656 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          44307657 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44307658 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          44307659 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          44307660 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          44307661 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44307663 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          44307664 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          44307665 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44307667 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          44307668 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          44307669 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44307672 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          44307673 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44307676 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          44307677 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44307679 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          44307680 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          44307681 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44307683 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          44307684 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          44307685 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44307686 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          44307688 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          44307689 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44307690 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          44307691 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          44307692 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          44307693 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44307652 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          44305993 icpu-aiub RUNBPE_Q ck18y530  R      29:46      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R      29:46      1 bnode060
