[2026-08-21 21:13:31]
21-Aug-2026 19:13:32 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.80106
          13528494 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13528491 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13528492 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13528493 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13528488 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13528490 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13528485 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13528486 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13528487 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13528479 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13528480 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13528481 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13528482 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13528484 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13528477 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13528478 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13528473 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13528474 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13528475 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13528476 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13528466 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13528467 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13528468 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13528469 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13528470 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13528471 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13528472 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13528464 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13528465 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13528462 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13528459 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13528460 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13528461 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13528456 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13528454 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13528448 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13528449 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13528450 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13528451 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13528452 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13528446 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13528447 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13528445 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13528441 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13528442 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13528443 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13528444 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13528438 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13528439 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13528440 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13528432 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13528433 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13528434 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13528435 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13528436 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13528428 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13528429 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13528430 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13528431 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13528427 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13528422 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13528423 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13528424 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13528425 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13528426 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13528417 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13528418 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13528419 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13528420 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13528421 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13528412 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13528413 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13528414 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13528415 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13528416 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13528407 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13528408 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13528409 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13528410 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13528411 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13528401 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13528402 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13528403 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13528404 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13528406 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13528397 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13528398 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13528399 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13528400 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13528392 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13528394 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13528395 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13528396 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13528391 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13528389 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13528388 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13528386 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13528387 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13528384 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13528385 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13528380 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13528381 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13528382 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13528383 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13528377 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13528378 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13528379 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13528376 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13528374 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13528371 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13528372 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13528369 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13528370 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13528368 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13528362 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13528363 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13528364 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13528365 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13528366 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13528367 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13528360 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13528357 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13528358 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13528359 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13528353 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13528354 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13528355 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13528356 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13528350 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13528349 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13528348 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13528343 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13528344 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13528345 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13528346 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13528339 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13528340 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13528341 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13528342 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13528336 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13528337 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13528338 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13528335 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13528332 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13528333 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13528334 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13528330 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13528331 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13528329 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13528327 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13528323 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13528326 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13528316 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13528318 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13528319 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13528313 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13528309 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13528310 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13528306 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13528307 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13528302 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13528303 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13528304 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13528299 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13528300 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13528301 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13528298 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13528296 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13528292 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13528294 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13528295 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13528287 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13528289 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13528286 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13528284 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13528285 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13528283 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13528276 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13528278 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13528279 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13528269 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13528271 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13528267 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13528261 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13528262 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13528263 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13528264 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13528265 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13528266 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13528252 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13528253 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13528254 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13528256 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13528257 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13528240 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13528242 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13528244 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13528246 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13528248 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13528237 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13528238 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13528227 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13528228 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13528230 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13528231 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13528233 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13528234 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13528236 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13528220 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13528221 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13528215 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13528217 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13528218 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13528214 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13528213 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13528210 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13528205 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13528208 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13528209 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13528199 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13528201 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13528195 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13528196 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13528190 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13528180 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13528182 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13528175 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13528159 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13528160 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13528163 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13528151 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13528146 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13528147 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13528144 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13528145 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13528140 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13528124 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13528125 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13528122 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13528123 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13528116 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13528117 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
