[2026-08-26 10:21:16]
26-Aug-2026 08:21:16 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.34810
          13931197 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13931199 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13931201 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13931203 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13931205 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13931208 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13931132 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13931133 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13931137 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13931140 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13931144 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13931147 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13931150 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13931153 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13931157 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13931160 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13931164 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13931167 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13931171 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13931173 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13931174 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13931177 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13931180 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13931031 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13931032 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13931035 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13931036 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13931039 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13931043 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13931045 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13931048 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13931049 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13931051 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13931052 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13931053 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13931057 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13931058 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13931061 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13931062 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13931064 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13931068 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13931069 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13931074 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13931075 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13931078 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13931079 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13931081 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13931082 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13931083 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13931086 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13931087 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13931088 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13931090 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13931091 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13931092 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13931095 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13931096 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13931099 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13931100 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13931101 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13931103 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13931104 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13931105 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13931108 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13931109 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13931111 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13931113 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13931117 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13931118 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13931120 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13931121 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13931125 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13931127 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13931129 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13931130 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13930953 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13930957 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13930958 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13930960 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13930962 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13930963 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13930966 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13930967 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13930970 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13930974 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13930976 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13930979 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13930980 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13930983 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13930984 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13930987 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13930992 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13930993 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13930996 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13930997 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13931000 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13931005 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13931009 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13931010 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13931014 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13931019 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13931021 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13931022 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13931023 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13931025 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13931026 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13931027 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13930945 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13930897 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13930850 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13930832 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13930831 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13930825 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13930824 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13930818 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13930817 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          13930804 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13930799 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13930800 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13930803 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13930722 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          13930725 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          13930729 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          13930320 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
          13930316 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
