[2026-08-23 21:45:08]
23-Aug-2026 19:45:09 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.82302
          13685855 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685802 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13685804 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13685805 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13685807 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13685808 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13685810 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13685811 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13685813 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13685814 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13685816 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13685817 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13685676 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685678 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685679 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685681 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685682 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685684 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685685 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685687 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685688 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685690 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685691 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685693 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685694 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685696 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685697 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685699 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685700 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685703 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685704 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685706 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685707 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685709 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685710 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685712 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685713 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685715 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685716 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685718 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685719 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685721 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685722 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685724 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685725 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685727 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685728 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685730 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685731 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685733 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685734 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685736 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685737 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685739 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685741 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685743 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685744 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685746 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685747 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685749 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685750 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685752 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685753 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685755 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685756 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685758 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685759 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685761 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685762 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685764 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685765 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685767 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685768 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685770 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685771 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685773 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685774 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685776 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685777 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685779 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685780 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685782 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685783 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685785 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685786 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685789 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685790 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685792 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685793 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685795 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685796 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685798 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685799 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685801 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685642 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685643 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685644 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685645 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685646 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685647 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685648 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685649 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685650 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685651 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685652 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685653 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685654 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685655 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685656 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685657 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685659 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685660 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685661 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685662 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685663 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685664 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685665 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685666 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685667 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685668 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685669 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685670 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13685673 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13685674 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13685564 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685567 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685570 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685574 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685577 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685580 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685583 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685586 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685589 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685592 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685595 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685598 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685601 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685604 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685607 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685610 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685614 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685617 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685620 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685623 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685626 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685629 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685632 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685635 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685638 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13685641 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13685558 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13685560 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13685561 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
