[2026-09-09 15:19:11]
09-Sep-2026 13:19:11 We  Doy: 26/252/N/13  Week: 2435/3/26W37  MJD: 61292.55499
          14380107 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14380108 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14379998 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14379999 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          14380004 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          14380005 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          14380010 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14380011 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          14380016 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          14380017 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          14380022 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14380024 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          14380028 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          14380029 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          14380035 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          14380036 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          14380041 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          14380042 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14380046 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14380047 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          14380053 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          14380054 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14380059 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          14380060 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          14380065 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          14380066 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14380071 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          14380072 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          14380077 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          14380079 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          14380082 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14380086 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14379957 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14379958 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14379963 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14379964 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14379969 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14379970 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14379975 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14379976 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14379981 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14379982 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14379987 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14379988 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14379992 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14379994 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
