[2026-08-27 23:27:14]
27-Aug-2026 21:27:15 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.89392
          14130645 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14130646 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14130642 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14130638 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14130639 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14130635 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14130636 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14130633 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14130631 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14130632 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14130628 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14130630 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14130626 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14130623 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14130625 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14130621 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14130619 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14130618 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14130616 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14130611 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14130612 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14130609 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14130608 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14130603 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14130598 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14130599 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14130596 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14130597 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14130593 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14130589 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14130586 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14130588 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14130583 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14130573 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14130563 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14130550 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14130541 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14130540 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14130490 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          14130491 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14130479 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14130480 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          14130481 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14130482 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14130483 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          14130484 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14130485 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14130486 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          14130487 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          14130489 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14130440 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14128910 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode063
          14128797 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode060
          14128798 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode061
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      34:50      1 bnode063
