[2026-08-26 02:55:14]
26-Aug-2026 00:55:14 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.03836
          13899796 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899800 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899804 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899741 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13899730 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13899711 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13899703 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13899695 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13899681 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13899663 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13899664 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13899656 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13899648 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13899627 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13899625 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13899592 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13899587 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          13899584 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          13899583 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          13899582 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13899580 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13899579 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          13899363 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          13899330 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13899324 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          13899310 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          13899238 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
          13899232 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
          13899162 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode062
