[2026-08-24 13:40:18]
24-Aug-2026 11:40:18 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.48632
          13742986 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13742983 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13742984 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13742985 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13742980 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13742981 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13742978 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13742979 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13742974 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13742975 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13742976 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13742972 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13742973 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13742965 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13742961 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13742962 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13742963 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13742964 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13742958 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13742960 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13742957 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13742951 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13742954 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13742955 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13742950 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13742947 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13742948 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13742949 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13742942 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13742943 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13742946 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13742940 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13742941 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13742938 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13742939 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13742932 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13742934 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13742936 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13742937 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13742930 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13742931 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13742927 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13742928 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13742929 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13742925 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13742926 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13742922 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13742923 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13742924 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13742920 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13742921 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13742914 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13742915 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13742917 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13742918 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13742919 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13742913 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13742910 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13742911 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13742912 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13742907 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13742908 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13742909 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13742904 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13742905 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13742906 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13742901 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13742902 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13742903 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13742898 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13742899 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13742900 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13742892 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13742893 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13742894 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13742895 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13742896 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13742891 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13742889 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13742890 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13742885 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13742886 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13742887 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13742888 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13742882 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13742883 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13742884 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13742880 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13742881 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13742877 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13742878 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13742879 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13742875 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13742876 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13742871 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13742872 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13742874 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13742868 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13742869 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13742870 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13742853 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13742855 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13742856 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13742857 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13742850 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13742852 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13742846 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13742848 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13742849 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13742840 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13742841 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13742843 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13742844 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13742835 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13742836 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13742837 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13742839 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13742831 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13742832 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13742834 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13742827 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13742828 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13742830 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13742824 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13742821 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13742823 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13742813 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13742816 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13742818 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13742809 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13742810 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13742804 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13742805 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13742806 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13742808 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13742796 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13742797 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13742798 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13742799 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13742800 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13742802 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13742795 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13742793 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13742794 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13742791 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13742792 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13742785 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13742787 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13742789 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13742790 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13742784 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13742777 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13742778 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13742781 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13742775 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13742776 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13742772 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13742767 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13742763 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13742758 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13742759 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13742761 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13742756 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13742757 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13742751 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13742753 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13742746 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13742747 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13742748 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13742749 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13742744 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13742740 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13742741 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13742731 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13742727 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13742729 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13742723 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13742725 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13742720 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13742721 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13742715 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13742718 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13742719 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13742713 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13742708 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13742695 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13742691 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13742682 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13742684 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13742688 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13742676 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13742674 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13742666 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13742660 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13742663 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13742657 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13742647 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13742645 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13742634 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13742630 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13742624 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13742625 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13742623 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13742579 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13742585 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13742563 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13742542 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13742546 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13742533 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13742527 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13742519 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13742503 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13742487 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13742471 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13742465 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13742456 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13742430 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13742431 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13742415 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13742397 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          13742394 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13742396 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13742346 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          13742316 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13742320 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13742273 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13742274 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13742275 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13742236 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          13742183 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13742091 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          13742061 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          13741913 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
