[2026-08-18 11:24:33]
18-Aug-2026 09:24:34 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.39206
          12703416 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12703417 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12703413 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12703414 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12703410 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12703411 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12703412 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12703409 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12703407 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12703408 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12703406 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12703405 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12703403 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12703404 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12703401 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12703402 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12703398 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12703399 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12703400 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12703395 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12703396 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12703397 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12703394 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12703393 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12703391 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12703392 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12703390 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12703388 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12703389 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12703387 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12703385 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12703386 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12703383 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12703384 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12703382 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12703381 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12703380 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12703379 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12703378 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12703377 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12703376 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12703375 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12703374 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12703373 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12703371 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12703372 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12703369 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12703370 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12703366 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12703367 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          12703368 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12703362 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12703363 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12703364 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12703365 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12703358 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12703359 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12703360 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12703361 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12703357 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12703354 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12703355 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12703356 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12703352 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12703353 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12703351 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12703348 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12703345 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12703346 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12703347 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12703343 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12703344 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12703341 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          12703342 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12703338 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12703340 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12703337 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12703335 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12703332 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12703330 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12703327 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12703328 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12703323 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          12703321 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          12703320 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          12703316 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          12703317 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          12703315 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12703304 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          12703136 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          12702491 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          12702492 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      58:52      1 bnode060
