[2026-07-27 19:57:20]
27-Jul-2026 17:57:21 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.74816
          10511436 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10511438 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10511440 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10511442 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10511444 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10511446 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10511456 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10511399 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10511404 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10511420 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10511421 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10511422 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10511423 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10511426 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10511427 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10511428 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10511429 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10511375 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10511381 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10511383 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10511347 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10511345 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          10511334 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          10511328 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          10511323 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          10511281 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          10511292 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          10511299 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          10511302 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          10511304 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          10511307 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          10511309 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          10511312 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          10511260 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          10511263 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          10511264 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          10511265 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          10511266 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          10511207 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          10511205 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          10511160 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10511162 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10511164 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10511166 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10511168 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10511170 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10511172 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10511175 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10511178 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10511109 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10511110 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10511111 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10511112 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10511113 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10511114 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10511115 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10511116 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10511120 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10511123 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10511127 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10511129 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10511130 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10511131 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10511134 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10511135 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10511136 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10511137 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10511138 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10511140 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10511143 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10511146 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10511147 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10511150 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10511152 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10511153 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10511155 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10511158 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10511107 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          10511108 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          10511063 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          10511065 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          10511047 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          10509201 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode062
          10507900 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode061
          10507901 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode061
