[2026-08-25 23:11:12]
25-Aug-2026 21:11:12 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.88278
          13888421 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13888422 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13888423 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13888424 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13888425 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13888426 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13888358 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13888347 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13888326 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13888327 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13888325 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13888324 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13888320 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13888321 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13888319 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13888308 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13888307 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13888306 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13888305 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13888304 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13888302 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13888303 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13888300 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13888069 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13888068 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13888066 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          13888065 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          13888061 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13887991 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          13887870 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          13887869 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          13887867 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          13887858 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          13887614 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
          13887612 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13887567 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          13887566 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
          13887565 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode061
          13887563 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          13887561 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          13887557 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
