[2026-09-18 14:57:17]
18-Sep-2026 12:57:17 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.53978
          15601245 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15601250 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15601235 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15601226 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15601227 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15601232 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15601224 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15601222 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15601219 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15601213 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15601216 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15601208 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15601205 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15601207 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15601199 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15601202 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15601194 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15601190 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15601183 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15601184 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15601186 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15601187 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15601174 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15601176 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15601177 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15601170 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15601172 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15601173 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15601165 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15601167 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15601160 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15601162 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15601159 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15601154 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15601155 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15601156 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15601157 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15601158 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15601150 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15601152 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15601153 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15601149 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15601146 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15601148 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15601142 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15601143 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15601141 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15601126 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15601124 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15601125 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15601121 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15601122 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15601119 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15601120 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15601115 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15601111 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15601109 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15601110 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15601105 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15601101 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15601099 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15601087 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15601070 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          15601065 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          15601062 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15601053 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          15601040 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          15601041 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15601049 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          15601052 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          15600950 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          15600926 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          15600866 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          15600854 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          15600855 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          15600858 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          15600852 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          15600835 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          15600823 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15600815 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          15600812 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          15600813 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          15600814 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          15600811 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          15600810 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          15600806 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          15600802 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          15600801 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          15600736 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          15600738 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          15600739 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          15600740 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          15600741 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          15600743 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          15600730 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          15600731 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          15600725 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          15600722 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          15600721 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          15600720 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          15600646 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          15600628 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          15600601 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          15600579 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          15600581 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          15600526 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          15600457 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          15599938 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode062
          15599924 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode061
          15599925 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode062
          15599926 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode062
          15599931 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode063
          15599921 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode062
          15599730 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode063
          15599321 icpu-aiub RUNBPE_Q ck18y530  R      18:05      1 bnode062
