[2026-09-14 17:53:10]
14-Sep-2026 15:53:10 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.66192
          15167753 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15167752 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15167750 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15167751 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15167749 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15167746 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15167747 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15167748 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15167738 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15167737 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15167736 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15167735 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15167727 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15167728 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15167729 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15167730 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15167731 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15167732 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15167733 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15167734 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15167724 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15167725 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15167726 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15167722 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15167723 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15167720 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15167718 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15167719 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15167716 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15167714 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15167715 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15167712 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15167713 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15167711 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15167709 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15167710 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15167708 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15167707 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15167706 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15167705 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15167703 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15167704 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15167702 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15167701 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15167693 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15167695 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15167688 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15167687 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15167686 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15167683 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15167684 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15167685 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15167682 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15167679 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15167680 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15167681 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15167678 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15167675 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15167676 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15167674 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15167673 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15167671 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15167672 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15167670 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15167668 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15167669 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15167667 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15167664 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15167662 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15167658 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15167654 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15167653 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15167651 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15167648 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15167616 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15167465 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          15167409 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          15167396 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          15167373 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          15167356 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          15167357 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          15167350 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          15167319 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
          15167315 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          15167187 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
          15167188 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
          15166739 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
          15166741 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
          15166659 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode060
          15166660 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode060
          15166515 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode062
          15166516 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode062
          15166421 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode062
          15166423 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode060
          15166387 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode062
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode060
