[2026-04-27 20:06:10]
27-Apr-2026 18:06:10 Mo  Doy: 26/117/S/18  Week: 2416/1/26W18  MJD: 61157.75428
           3020241 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           3020239 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           3020240 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3020235 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3020236 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3020238 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3020230 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3020231 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           3020232 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3020233 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3020234 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3020229 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3020228 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3020227 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3020226 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3020225 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3020224 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           3020222 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3020223 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3020220 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3020221 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3020215 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3020216 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3020217 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3020218 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3020212 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3020214 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3020211 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           3020207 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3020205 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           3020206 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           3020199 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3020200 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           3020201 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3020202 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3020204 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           3020198 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           3020197 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           3020194 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           3020195 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3020192 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3020186 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3020187 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3020189 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           3020191 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           3020185 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3020183 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3020182 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3020179 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3020180 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           3020175 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3020176 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           3020174 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           3020172 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           3020173 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3020170 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3020171 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3020165 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           3020166 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           3020164 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
