[2026-08-22 00:56:08]
21-Aug-2026 22:56:09 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.95566
          13552276 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13552273 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13552272 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13552267 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13552262 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13552263 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13552256 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13552255 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13552254 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13552247 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13552246 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13552244 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13552224 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13552216 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13552203 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13552168 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13552135 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13552126 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          13552048 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          13552038 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          13551963 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          13551903 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
          13551105 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode062
          13548487 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode063
          13547467 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode062
          13547463 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
          13547328 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode060
          13547295 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode061
          13547188 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode062
          13546678 icpu-aiub RUNBPE_Q ck18y530  R      26:45      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      27:44      1 bnode061
          13546586 icpu-aiub RUNBPE_Q ck18y530  R      28:02      1 bnode063
          13546490 icpu-aiub RUNBPE_Q ck18y530  R      29:14      1 bnode063
          13546312 icpu-aiub RUNBPE_Q ck18y530  R      31:55      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R      31:55      1 bnode063
          13546227 icpu-aiub RUNBPE_Q ck18y530  R      33:04      1 bnode061
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      35:58      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      37:04      1 bnode063
