[2026-09-21 00:43:34]
20-Sep-2026 22:43:34 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94692
          15848290 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15848291 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15848285 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15848277 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15848278 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15848279 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15848280 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15848267 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15848257 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15848258 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15848254 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15848251 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15848247 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15848246 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15848241 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15848235 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15848236 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15848230 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15848227 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15848221 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15848217 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15848219 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15848200 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15848198 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15848188 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15848180 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15848183 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15848184 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15848173 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15848175 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15848168 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15848164 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15848158 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15848160 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15848149 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15848141 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15848126 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15848078 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15848074 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15848047 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          15847975 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          15847918 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          15847716 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          15847701 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          15847650 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          15847548 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          15847464 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          15847254 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          15847255 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          15847088 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          15846837 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
          15846736 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          15846645 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
          15846632 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          15846604 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode061
          15846592 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode060
          15846591 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode062
          15846585 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode060
          15846147 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode061
          15846127 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode062
          15846063 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode060
          15845943 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode061
          15845886 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode061
          15845796 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode061
          15845763 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode060
          15844381 icpu-aiub RUNBPE_Q ck18y530  R      24:46      1 bnode063
          15844276 icpu-aiub RUNBPE_Q ck18y530  R      26:38      1 bnode063
