[2026-08-21 19:27:22]
21-Aug-2026 17:27:22 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.72734
          13509859 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13509854 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13509848 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13509851 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13509852 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13509846 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13509847 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13509845 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13509843 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13509844 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13509842 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13509840 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13509841 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13509838 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13509839 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13509837 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13509831 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13509832 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13509833 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13509834 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13509828 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13509829 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13509830 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13509825 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13509826 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13509823 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13509824 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13509820 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13509821 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13509822 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13509807 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13509808 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13509809 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13509810 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13509811 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13509812 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13509814 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13509815 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13509816 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13509801 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13509802 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13509803 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13509804 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13509805 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13509797 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13509798 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13509799 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13509800 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13509790 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13509791 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13509792 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13509793 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13509794 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13509795 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13509796 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13509784 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13509785 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13509786 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13509787 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13509788 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13509789 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13509779 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13509780 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13509781 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13509782 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13509776 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13509777 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13509778 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13509767 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13509768 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13509770 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13509771 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13509772 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13509773 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13509774 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13509775 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13509765 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13509762 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13509763 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13509757 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13509759 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13509760 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13509761 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13509755 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13509756 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13509752 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13509753 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13509754 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13509746 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13509747 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13509748 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13509750 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13509751 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13509740 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13509741 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13509742 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13509743 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13509744 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13509745 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13509733 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13509734 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13509735 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13509736 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13509737 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13509738 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13509739 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13509722 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13509723 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13509724 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13509725 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13509726 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13509728 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13509729 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13509730 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13509731 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13509718 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13509719 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13509720 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13509721 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13509714 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13509715 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13509716 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13509717 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13509705 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13509706 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13509707 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13509708 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13509709 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13509710 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13509711 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13509712 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13509697 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13509698 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13509699 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13509700 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13509701 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13509702 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13509703 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13509704 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13509696 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13509692 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13509693 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13509694 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13509695 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13509689 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13509690 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13509691 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13509684 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13509685 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13509686 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13509687 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13509688 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13509683 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13509677 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13509678 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13509679 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13509680 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13509681 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13509682 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13509670 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13509671 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13509672 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13509673 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13509674 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13509675 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13509676 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13509665 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13509666 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13509667 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13509668 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13509669 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13509661 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13509662 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13509663 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13509664 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13509659 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13509660 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13509656 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13509657 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13509658 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13509654 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13509655 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13509650 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13509651 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13509652 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13509653 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13509644 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13509645 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13509646 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13509647 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13509649 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13509640 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13509641 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13509642 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13509643 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13509637 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13509638 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13509639 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13509635 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13509636 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13509630 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13509631 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13509634 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13509625 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13509626 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13509627 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13509628 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13509620 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13509617 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13509618 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13509619 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13509600 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13509602 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13509603 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13509604 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13509597 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13509593 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13509594 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13509595 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13509586 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13509587 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13509588 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13509589 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13509580 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13509581 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13509582 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13509583 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13509578 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13509579 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13509571 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13509572 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13509573 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13509568 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13509569 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13509559 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13509561 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13509556 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13509551 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13509549 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13509547 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13509532 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13509531 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
