[2026-09-26 19:48:12]
26-Sep-2026 17:48:12 Sa  Doy: 26/269/R/17  Week: 2437/6/26W39  MJD: 61309.74181
          16317488 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          16317490 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          16317492 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          16317494 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          16317495 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          16317496 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          16317498 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          16317499 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          16317500 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          16317501 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          16317503 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          16317506 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          16317507 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          16317508 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          16317510 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          16317511 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          16317512 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          16317513 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          16317514 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          16317515 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          16317517 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          16317518 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          16317519 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          16317520 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          16317522 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          16317523 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          16317524 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          16317527 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          16317530 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          16317533 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          16317535 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          16317537 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          16317539 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          16317540 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          16317541 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          16317543 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          16317544 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          16317545 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          16317547 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          16317549 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          16317553 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          16317554 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          16317557 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          16317560 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          16317561 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          16317562 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          16317564 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          16317565 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          16317569 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          16317573 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          16317574 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          16317455 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          16317456 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          16317457 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          16317458 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          16317463 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          16317464 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          16317465 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          16317469 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
