[2025-12-25 20:47:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:47:10 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.82442
          41101306 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41101307 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41101303 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41101304 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41101302 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41101300 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          41101301 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          41101299 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41101298 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41101297 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          41101296 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41101295 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          41101293 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          41101294 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41101291 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41101286 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          41101287 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          41101285 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          41101282 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41101283 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          41101276 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          41101255 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          41101218 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41101219 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41101220 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41101223 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41101224 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41101225 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41101226 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41101227 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41101229 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41101230 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41101231 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41101232 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41101233 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41101235 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41101236 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41101237 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41101239 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41101240 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41101241 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41101242 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41101245 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41101247 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41101248 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41101250 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41101251 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41101254 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41101214 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          41101201 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          41101202 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          41101203 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          41101204 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          41100838 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          41100835 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          41100836 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
          41100837 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          41100542 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode060
          41100543 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode060
          41100476 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode062
          41100477 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode061
          41100468 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode063
          41100469 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode063
