[2026-07-28 02:29:30]
28-Jul-2026 00:29:31 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.02050
          10591117 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10591118 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10591119 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10591120 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10591121 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10591122 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10591123 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10591124 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10591125 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10591126 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10591127 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10591128 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10591129 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10591130 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10591131 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10591132 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10591133 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10591134 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10591135 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10591136 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10591137 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10591138 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10591031 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10591032 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10591033 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10591034 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10591035 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10591036 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10591037 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10591038 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10591039 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10591040 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10591041 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10591042 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10591043 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10591044 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10591045 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10591046 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10591047 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10591048 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10591049 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10591050 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10591051 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10591052 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10591053 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10591054 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10591056 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10591057 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10591058 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10591059 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10591060 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10591061 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10591062 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10591063 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10591064 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10591065 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10591066 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10591067 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10591068 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10591069 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10591070 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10591071 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10591072 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10591073 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10591074 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10591075 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10591076 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10591077 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10591078 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10591079 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10591080 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10591081 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10591082 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10591083 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10591084 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10591085 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10591086 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10591087 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10591088 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10591089 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10591090 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10591091 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10591092 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10591093 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10591094 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10591096 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10591097 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10591098 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10590957 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10590959 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10590960 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10590961 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10590962 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10590963 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10590964 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10590965 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10590966 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10590968 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10590969 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10590970 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10590971 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10590972 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10590973 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10590974 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10590975 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10590976 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10590977 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10590978 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10590979 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10590980 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10590981 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10590982 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10590983 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10590984 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10590985 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10590986 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10590987 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10590988 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10590989 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10590990 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10590991 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10590992 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10590993 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10590994 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10590995 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10590996 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10590997 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10590998 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10590999 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10591000 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10591001 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10591002 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10591003 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10591004 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10591005 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10591006 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10591007 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10591008 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10591009 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10591010 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10591011 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10591012 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10591013 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10591014 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10591015 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10591016 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10591017 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10591018 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10591019 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10591020 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10591021 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10591022 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10591023 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10591024 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10591025 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10591026 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10591027 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10591028 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10591029 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10591030 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10590954 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10590955 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10590956 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10590944 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10588272 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode062
          10588273 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode062
